"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","Method Description","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"08/12/2020","AQS","250270023","3","8","ug/m3 LC","44","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/13/2020","AQS","250270023","3","10.1","ug/m3 LC","53","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/14/2020","AQS","250270023","3","11","ug/m3 LC","55","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/15/2020","AQS","250270023","3","10.8","ug/m3 LC","54","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/16/2020","AQS","250270023","3","9.9","ug/m3 LC","52","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/17/2020","AQS","250270023","3","9.8","ug/m3 LC","52","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/18/2020","AQS","250270023","3","7.5","ug/m3 LC","42","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/19/2020","AQS","250270023","3","8.4","ug/m3 LC","47","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/20/2020","AQS","250270023","3","7.1","ug/m3 LC","39","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/21/2020","AQS","250270023","3","10.3","ug/m3 LC","53","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/22/2020","AQS","250270023","3","13.8","ug/m3 LC","60","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/23/2020","AQS","250270023","3","10.7","ug/m3 LC","54","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/24/2020","AQS","250270023","3","11.6","ug/m3 LC","56","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/25/2020","AQS","250270023","3","10","ug/m3 LC","53","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/26/2020","AQS","250270023","3","3.7","ug/m3 LC","21","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/27/2020","AQS","250270023","3","6.6","ug/m3 LC","37","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/28/2020","AQS","250270023","3","6.5","ug/m3 LC","36","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/29/2020","AQS","250270023","3","8.5","ug/m3 LC","47","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/30/2020","AQS","250270023","3","5.1","ug/m3 LC","28","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"08/31/2020","AQS","250270023","3","7.2","ug/m3 LC","40","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/01/2020","AQS","250270023","3","7.4","ug/m3 LC","41","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/02/2020","AQS","250270023","3","6.7","ug/m3 LC","37","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/03/2020","AQS","250270023","3","5.2","ug/m3 LC","29","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/04/2020","AQS","250270023","3","6.7","ug/m3 LC","37","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/05/2020","AQS","250270023","3","6.7","ug/m3 LC","37","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/06/2020","AQS","250270023","3","10.1","ug/m3 LC","53","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/07/2020","AQS","250270023","3","7","ug/m3 LC","39","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/08/2020","AQS","250270023","3","7.5","ug/m3 LC","42","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/09/2020","AQS","250270023","3","7.2","ug/m3 LC","40","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/10/2020","AQS","250270023","3","6","ug/m3 LC","33","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/11/2020","AQS","250270023","3","6.9","ug/m3 LC","38","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/12/2020","AQS","250270023","3","6.6","ug/m3 LC","37","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/13/2020","AQS","250270023","3","7.7","ug/m3 LC","43","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/14/2020","AQS","250270023","3","4.5","ug/m3 LC","25","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/15/2020","AQS","250270023","3","4.6","ug/m3 LC","26","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/16/2020","AQS","250270023","3","5.7","ug/m3 LC","32","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/17/2020","AQS","250270023","3","6.7","ug/m3 LC","37","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/18/2020","AQS","250270023","3","5.5","ug/m3 LC","31","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/19/2020","AQS","250270023","3","5.2","ug/m3 LC","29","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/20/2020","AQS","250270023","3","6.5","ug/m3 LC","36","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/21/2020","AQS","250270023","3","5.7","ug/m3 LC","32","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/22/2020","AQS","250270023","3","4.9","ug/m3 LC","27","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/23/2020","AQS","250270023","3","7.7","ug/m3 LC","43","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/24/2020","AQS","250270023","3","12.1","ug/m3 LC","57","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/25/2020","AQS","250270023","3","17.4","ug/m3 LC","66","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/26/2020","AQS","250270023","3","15.1","ug/m3 LC","62","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/27/2020","AQS","250270023","3","7.3","ug/m3 LC","41","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/28/2020","AQS","250270023","3","5.9","ug/m3 LC","33","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"09/30/2020","AQS","250270023","3","3","ug/m3 LC","17","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/01/2020","AQS","250270023","3","8.9","ug/m3 LC","49","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/02/2020","AQS","250270023","3","7.9","ug/m3 LC","44","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/03/2020","AQS","250270023","3","6.3","ug/m3 LC","35","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/04/2020","AQS","250270023","3","5.8","ug/m3 LC","32","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/05/2020","AQS","250270023","3","9.2","ug/m3 LC","51","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/06/2020","AQS","250270023","3","6.4","ug/m3 LC","36","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/07/2020","AQS","250270023","3","6.9","ug/m3 LC","38","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/08/2020","AQS","250270023","3","4","ug/m3 LC","22","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/09/2020","AQS","250270023","3","6.2","ug/m3 LC","34","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/10/2020","AQS","250270023","3","9.5","ug/m3 LC","52","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/11/2020","AQS","250270023","3","6.5","ug/m3 LC","36","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/12/2020","AQS","250270023","3","5.8","ug/m3 LC","32","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/13/2020","AQS","250270023","3","3.6","ug/m3 LC","20","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/14/2020","AQS","250270023","3","4.8","ug/m3 LC","27","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/15/2020","AQS","250270023","3","10.1","ug/m3 LC","53","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/16/2020","AQS","250270023","3","4.8","ug/m3 LC","27","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/17/2020","AQS","250270023","3","7.5","ug/m3 LC","42","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/18/2020","AQS","250270023","3","10.5","ug/m3 LC","54","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/19/2020","AQS","250270023","3","10.3","ug/m3 LC","53","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/20/2020","AQS","250270023","3","6.3","ug/m3 LC","35","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/21/2020","AQS","250270023","3","7.5","ug/m3 LC","42","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/22/2020","AQS","250270023","3","8.1","ug/m3 LC","45","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/23/2020","AQS","250270023","3","9.1","ug/m3 LC","51","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/24/2020","AQS","250270023","3","6.5","ug/m3 LC","36","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/25/2020","AQS","250270023","3","5.4","ug/m3 LC","30","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/26/2020","AQS","250270023","3","8.2","ug/m3 LC","46","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/27/2020","AQS","250270023","3","3.6","ug/m3 LC","20","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/28/2020","AQS","250270023","3","5.5","ug/m3 LC","31","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/29/2020","AQS","250270023","3","6.9","ug/m3 LC","38","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/30/2020","AQS","250270023","3","5.2","ug/m3 LC","29","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"10/31/2020","AQS","250270023","3","12.7","ug/m3 LC","58","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/01/2020","AQS","250270023","3","9.3","ug/m3 LC","51","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/02/2020","AQS","250270023","3","4.7","ug/m3 LC","26","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/03/2020","AQS","250270023","3","5.3","ug/m3 LC","29","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/04/2020","AQS","250270023","3","7.5","ug/m3 LC","42","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/05/2020","AQS","250270023","3","7.6","ug/m3 LC","42","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/06/2020","AQS","250270023","3","7.8","ug/m3 LC","43","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/07/2020","AQS","250270023","3","12.3","ug/m3 LC","57","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/08/2020","AQS","250270023","3","17.1","ug/m3 LC","66","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/09/2020","AQS","250270023","3","17.5","ug/m3 LC","67","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/10/2020","AQS","250270023","3","15","ug/m3 LC","62","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/11/2020","AQS","250270023","3","3.7","ug/m3 LC","21","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/12/2020","AQS","250270023","3","3.3","ug/m3 LC","18","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/13/2020","AQS","250270023","3","5.2","ug/m3 LC","29","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/14/2020","AQS","250270023","3","6.3","ug/m3 LC","35","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
"11/15/2020","AQS","250270023","3","7.8","ug/m3 LC","43","WORCESTER SUMMER STREET","1","100.0000","88101","PM2.5 - Local Conditions","170","Met One BAM-1020 Mass Monitor w/VSCC","49340","Worcester, MA-CT","25","Massachusetts","027","Worcester","42.2639545825909","-71.7943222531487"
